; Nonrelativistic Gaunt Factor coefficients
; Source
; ======
; * Itoh et al., 2000, APjSS, 128, 138
 2.31448E+0, -2.39863E+0,  9.79187E-1,  4.53690E-1, -1.69366E-1, -4.30246E-1, -3.84721E-1,  1.07579E-1,  3.78713E-1,  2.73831E-2, -1.06087E-1
-5.82308E-1,  9.45299E-1,  7.50594E-1,  8.33913E-2,  3.69950E-1,  8.54940E-1, -2.53707E-1, -1.46431E+0, -6.03851E-1,  5.60237E-1,  3.61029E-1
-7.69314E-1,  1.90311E-1, -3.88671E-1, -1.26175E+0, -1.79261E+0,  2.11206E+0,  6.98574E+0,  5.64434E-1, -6.05501E+0, -1.02473E+0,  1.64915E+0
 2.09120E-1, -6.34270E-2, -2.13061E-1, -2.26219E-1, -2.86365E+0, -7.69346E+0, -2.28229E+0,  1.13788E+1,  8.47077E+0, -4.33454E+0, -4.10317E+0
 8.47001E-1,  1.82172E-1,  3.96012E-1,  4.08453E+0,  1.01333E+1, -6.40153E+0, -3.14652E+1, -3.86629E+0,  2.72361E+1,  4.91736E+0, -7.45031E+0
-1.21671E-1, -1.87775E-1, -5.42449E-1, -1.32846E+0,  4.46956E+0,  2.03609E+1,  1.11697E+1, -2.88967E+1, -2.60411E+1,  1.11268E+1,  1.20846E+1
-7.67073E-1, -4.70394E-2,  9.76439E-2, -7.60194E+0, -2.17329E+1,  1.11517E+1,  6.35508E+1,  7.89505E+0, -5.56577E+1, -9.73728E+0,  1.54684E+1
 3.01370E-2,  2.44838E-1,  7.36601E-1,  2.14229E+0, -3.24693E+0, -2.18736E+1, -1.45136E+1,  3.07839E+1,  3.00594E+1, -1.19819E+1, -1.37950E+1
 4.40477E-1, -1.41621E-1, -5.24374E-1,  6.73369E+0,  2.06793E+1, -9.63661E+0, -5.90074E+1, -7.06822E+0,  5.22275E+1,  8.78611E+0, -1.47207E+1
 5.12129E-3, -9.59773E-2, -2.95736E-1, -9.46625E-1,  9.39673E-1,  8.37046E+0,  6.04020E+0, -1.17635E+1, -1.19353E+1,  4.61643E+0,  5.46132E+0
-1.12455E-1,  8.39735E-2,  2.64128E-1, -2.26435E+0, -7.24494E+0,  3.22187E+0,  2.04415E+1,  2.34034E+0, -1.82417E+1, -2.96404E+0,  5.19706E+0
